year,month,areaname,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary
2010,October,Oneida County,Yes,2304,2183,121,5.2,No
2009,October,Oneida County,No,2302,2162,140,6,No
2009,October,Oneida County,Yes,2229,2082,147,6.6,No
2008,October,Oneida County,No,2391,2307,84,3.5,No
2008,October,Oneida County,Yes,2313,2220,93,4,No
2007,October,Oneida County,No,2436,2406,30,1.2,No
2007,October,Oneida County,Yes,2363,2327,36,1.5,No
2006,October,Oneida County,No,2337,2308,29,1.2,No
2006,October,Oneida County,Yes,2268,2231,36,1.6,No
2005,October,Oneida County,No,2212,2172,40,1.8,No
2005,October,Oneida County,Yes,2154,2106,47,2.2,No
2011,October,Nez Perce County,No,18855,17667,1188,6.3,No
2011,October,Nez Perce County,Yes,19147,17836,1310,6.8,No
2010,October,Nez Perce County,No,18841,17607,1234,6.5,No
2010,October,Nez Perce County,Yes,19094,17778,1316,6.8,No
2009,October,Nez Perce County,No,18307,17165,1142,6.2,No
2009,October,Nez Perce County,Yes,18504,17310,1193,6.4,No
2008,October,Nez Perce County,No,18477,17608,869,4.7,No
2008,October,Nez Perce County,Yes,18628,17681,947,5,No
2007,October,Nez Perce County,No,18964,18448,516,2.7,No
2007,October,Nez Perce County,Yes,19143,18531,611,3.1,No
2006,October,Nez Perce County,No,18562,18115,447,2.4,No
2006,October,Nez Perce County,Yes,18676,18119,557,2.9,No
2005,October,Nez Perce County,No,19205,18602,603,3.1,No
2005,October,Nez Perce County,Yes,19266,18557,709,3.6,No
2011,October,Minidoka County,No,11139,10508,631,5.6,No
2011,October,Minidoka County,Yes,10602,9829,772,7.2,No
2010,October,Minidoka County,No,11015,10343,672,6.1,No
2010,October,Minidoka County,Yes,10472,9676,795,7.5,No
2009,October,Minidoka County,No,9664,9148,516,5.3,No
2009,October,Minidoka County,Yes,9178,8576,601,6.5,No
2008,October,Minidoka County,No,10717,10306,411,3.8,No
2008,October,Minidoka County,Yes,10157,9649,507,4.9,No
2007,October,Minidoka County,No,10590,10336,254,2.3,No
2007,October,Minidoka County,Yes,10098,9743,354,3.5,No
2006,October,Minidoka County,No,9949,9693,256,2.5,No
2006,October,Minidoka County,Yes,9524,9136,387,4,No
2005,October,Minidoka County,No,9897,9566,331,3.3,No
2005,October,Minidoka County,Yes,9437,8978,459,4.8,No
2011,October,Madison County,No,18041,17067,974,5.3,No
2011,October,Madison County,Yes,16800,15823,976,5.8,No
2010,October,Madison County,No,17752,16710,1042,5.8,No
2010,October,Madison County,Yes,16504,15494,1010,6.1,No
2009,October,Madison County,No,17107,16091,1016,5.9,No
2009,October,Madison County,Yes,15885,14898,986,6.2,No
2008,October,Madison County,No,18757,18137,620,3.3,No
2008,October,Madison County,Yes,17330,16679,651,3.7,No
2007,October,Madison County,No,17776,17514,262,1.4,No
2007,October,Madison County,Yes,16605,16296,308,1.8,No
2006,October,Madison County,No,15710,15453,257,1.6,No
2006,October,Madison County,Yes,14854,14526,327,2.2,No
2005,October,Madison County,No,15826,15532,294,1.8,No
2005,October,Madison County,Yes,14972,14609,363,2.4,No
2011,October,Lincoln County,No,2697,2427,270,10,No
2011,October,Lincoln County,Yes,2708,2346,362,13.3,No
2010,October,Lincoln County,No,2638,2354,284,10.7,No
2010,October,Lincoln County,Yes,2644,2275,368,13.9,No
2009,October,Lincoln County,No,2544,2302,242,9.5,No
2009,October,Lincoln County,Yes,2532,2224,308,12.1,No
2008,October,Lincoln County,No,2624,2511,113,4.3,No
2008,October,Lincoln County,Yes,2577,2423,154,5.9,No
2007,October,Lincoln County,No,2610,2560,50,1.9,No
2007,October,Lincoln County,Yes,2553,2475,77,3,No
2006,October,Lincoln County,No,2617,2567,50,1.9,No
2006,October,Lincoln County,Yes,2559,2472,86,3.3,No
2005,October,Lincoln County,No,2488,2427,61,2.4,No
2005,October,Lincoln County,Yes,2426,2331,95,3.9,No
2011,October,Lewis County,No,1750,1653,97,5.5,No
2011,October,Lewis County,Yes,1772,1658,113,6.4,No
2010,October,Lewis County,No,1736,1638,98,5.6,No
2010,October,Lewis County,Yes,1754,1643,111,6.3,No
2009,October,Lewis County,No,1764,1671,93,5.2,No
2009,October,Lewis County,Yes,1779,1675,104,5.8,No
2008,October,Lewis County,No,1653,1598,55,3.3,No
2008,October,Lewis County,Yes,1664,1598,65,3.9,No
2007,October,Lewis County,No,1713,1681,32,1.8,No
2007,October,Lewis County,Yes,1727,1685,42,2.4,No
2006,October,Lewis County,No,1709,1682,27,1.5,No
2006,October,Lewis County,Yes,1716,1679,37,2.1,No
2005,October,Lewis County,No,1703,1666,37,2.1,No
2005,October,Lewis County,Yes,1709,1661,47,2.8,No
2011,October,Lemhi County,No,3680,3349,331,8.9,No
2011,October,Lemhi County,Yes,3665,3256,409,11.1,No
2010,October,Lemhi County,No,3753,3430,323,8.6,No
2010,October,Lemhi County,Yes,3721,3335,386,10.3,No
2009,October,Lemhi County,No,4061,3791,270,6.6,No
2009,October,Lemhi County,Yes,3998,3677,321,8,No
2008,October,Lemhi County,No,3667,3454,213,5.8,No
2008,October,Lemhi County,Yes,3593,3330,263,7.3,No
2007,October,Lemhi County,No,3796,3679,117,3,No
2007,October,Lemhi County,Yes,3697,3535,162,4.3,No
2006,October,Lemhi County,No,4108,3976,132,3.2,No
2006,October,Lemhi County,Yes,3973,3780,193,4.8,No
2005,October,Lemhi County,No,4340,4186,154,3.5,No
2005,October,Lemhi County,Yes,4160,3947,213,5.1,No
2011,October,Latah County,No,18046,16885,1161,6.4,No
2011,October,Latah County,Yes,17946,16605,1340,7.4,No
2010,October,Latah County,No,17879,16686,1193,6.6,No
2010,October,Latah County,Yes,17743,16412,1331,7.5,No
2009,October,Latah County,No,18127,16992,1135,6.2,No
2009,October,Latah County,Yes,17940,16688,1252,6.9,No
2008,October,Latah County,No,17899,17221,678,3.7,No
2008,October,Latah County,Yes,17656,16865,790,4.4,No
2007,October,Latah County,No,17400,17055,345,1.9,No
2007,October,Latah County,Yes,17176,16738,438,2.5,No
2006,October,Latah County,No,21233,20921,312,1.4,No
2006,October,Latah County,Yes,20874,20459,414,1.9,No
2005,October,Latah County,No,18495,18049,446,2.4,No
2005,October,Latah County,Yes,18190,17630,560,3,No
2011,October,Kootenai County,No,72180,65552,6628,9.1,No
2011,October,Kootenai County,Yes,73163,65325,7838,10.7,No
2010,October,Kootenai County,No,71327,64477,6850,9.6,No
2010,October,Kootenai County,Yes,72093,64261,7832,10.8,No
2009,October,Kootenai County,No,70266,63869,6397,9.1,No
2009,October,Kootenai County,Yes,70888,63660,7228,10.1,No
2008,October,Kootenai County,No,70772,66843,3929,5.5,No
2008,October,Kootenai County,Yes,71226,66542,4684,6.5,No
2007,October,Kootenai County,No,69284,67539,1745,2.5,No
2007,October,Kootenai County,Yes,69686,67425,2260,3.2,No
2006,October,Kootenai County,No,67487,65991,1496,2.2,No
2006,October,Kootenai County,Yes,67647,65624,2023,2.9,No
2005,October,Kootenai County,No,66843,64802,2041,3,No
2005,October,Kootenai County,Yes,66918,64319,2599,3.8,No
2011,October,Jerome County,No,10722,9988,734,6.8,No
2011,October,Jerome County,Yes,10757,9897,859,7.9,No
2010,October,Jerome County,No,10590,9766,824,7.7,No
2010,October,Jerome County,Yes,10612,9678,933,8.7,No
2009,October,Jerome County,No,10414,9791,623,5.9,No
2009,October,Jerome County,Yes,10404,9700,704,6.7,No
2008,October,Jerome County,No,10076,9676,400,3.9,No
2008,October,Jerome County,Yes,10058,9572,486,4.8,No
2007,October,Jerome County,No,9805,9619,186,1.8,No
2007,October,Jerome County,Yes,9798,9539,258,2.6,No
2006,October,Jerome County,No,10201,10017,184,1.8,No
2006,October,Jerome County,Yes,10176,9904,272,2.6,No
2005,October,Jerome County,No,9886,9647,239,2.4,No
2005,October,Jerome County,Yes,9850,9526,323,3.2,No
2011,October,Jefferson County,No,11882,11089,793,6.6,No
2011,October,Jefferson County,Yes,11891,10965,926,7.7,No
2010,October,Jefferson County,No,12027,11194,833,6.9,No
2010,October,Jefferson County,Yes,12011,11070,940,7.8,No
2009,October,Jefferson County,No,11534,10846,688,5.9,No
2009,October,Jefferson County,Yes,11502,10723,778,6.7,No
2008,October,Jefferson County,No,11358,10965,393,3.4,No
2008,October,Jefferson County,Yes,11302,10822,480,4.2,No
2007,October,Jefferson County,No,11258,11083,175,1.5,No
2007,October,Jefferson County,Yes,11213,10968,245,2.1,No
2006,October,Jefferson County,No,10958,10775,183,1.6,No
2006,October,Jefferson County,Yes,10892,10621,270,2.4,No
2005,October,Jefferson County,No,10835,10600,235,2.1,No
2005,October,Jefferson County,Yes,10750,10433,316,2.9,No
2011,October,Idaho County,No,7392,6655,737,9.9,No
2011,October,Idaho County,Yes,7561,6668,892,11.8,No
2010,October,Idaho County,No,7313,6592,721,9.8,No
2010,October,Idaho County,Yes,7450,6605,844,11.3,No
2009,October,Idaho County,No,7183,6538,645,8.9,No
2009,October,Idaho County,Yes,7295,6548,747,10.2,No
2008,October,Idaho County,No,6972,6496,476,6.8,No
2008,October,Idaho County,Yes,7086,6496,590,8.3,No
2007,October,Idaho County,No,7049,6809,240,3.4,No
2007,October,Idaho County,Yes,7174,6832,342,4.7,No
2006,October,Idaho County,No,6948,6674,274,3.9,No
2006,October,Idaho County,Yes,7072,6668,403,5.7,No
2005,October,Idaho County,No,6888,6594,294,4.2,No
2005,October,Idaho County,Yes,6997,6576,420,6,No
2011,October,Gooding County,No,9009,8496,513,5.6,No
2011,October,Gooding County,Yes,9030,8388,641,7.1,No
2010,October,Gooding County,No,9158,8604,554,6,No
2010,October,Gooding County,Yes,9166,8496,670,7.3,No
2009,October,Gooding County,No,8376,7909,467,5.5,No
2009,October,Gooding County,Yes,8360,7803,557,6.6,No
2008,October,Gooding County,No,8804,8543,261,2.9,No
2008,October,Gooding County,Yes,8739,8411,327,3.7,No
2007,October,Gooding County,No,8802,8670,132,1.4,No
2007,October,Gooding County,Yes,8744,8564,179,2,No
2006,October,Gooding County,No,8775,8643,132,1.5,No
2006,October,Gooding County,Yes,8691,8505,186,2.1,No
2005,October,Gooding County,No,8196,8030,166,2,No
2005,October,Gooding County,Yes,8128,7907,220,2.7,No
2011,October,Gem County,No,7102,6360,742,10.4,No
2011,October,Gem County,Yes,7222,6350,871,12,No
2010,October,Gem County,No,6905,6201,704,10.1,No
2010,October,Gem County,Yes,6992,6192,799,11.4,No
2009,October,Gem County,No,6815,6122,693,10.1,No
2009,October,Gem County,Yes,6892,6112,779,11.3,No
2008,October,Gem County,No,6990,6510,480,6.8,No
2008,October,Gem County,Yes,7060,6489,571,8,No
2007,October,Gem County,No,6953,6772,181,2.6,No
2007,October,Gem County,Yes,7002,6767,234,3.3,No
2006,October,Gem County,No,7232,7041,191,2.6,No
2006,October,Gem County,Yes,7271,7013,257,3.5,No
2005,October,Gem County,No,7132,6899,233,3.2,No
2005,October,Gem County,Yes,7158,6865,292,4,No
2011,October,Fremont County,No,6583,6122,461,7,No
2011,October,Fremont County,Yes,6180,5592,588,9.5,No
2010,October,Fremont County,No,6452,5994,458,7,No
2010,October,Fremont County,Yes,6041,5475,565,9.3,No
2009,October,Fremont County,No,5794,5401,393,6.7,No
2009,October,Fremont County,Yes,5406,4926,479,8.8,No
2008,October,Fremont County,No,6421,6180,241,3.7,No
2008,October,Fremont County,Yes,5944,5625,318,5.3,No
2007,October,Fremont County,No,6205,6082,123,1.9,No
2007,October,Fremont County,Yes,5756,5567,189,3.2,No
2006,October,Fremont County,No,6295,6190,105,1.6,No
2006,October,Fremont County,Yes,5862,5683,179,3,No
2005,October,Fremont County,No,6384,6242,142,2.2,No
2005,October,Fremont County,Yes,5993,5773,219,3.6,No
2011,October,Franklin County,No,6321,5990,331,5.2,No
2011,October,Franklin County,Yes,6212,5849,363,5.8,No
2010,October,Franklin County,No,6251,5905,346,5.5,No
2010,October,Franklin County,Yes,6134,5767,367,5.9,No
2009,October,Franklin County,No,5924,5638,286,4.8,No
2009,October,Franklin County,Yes,5810,5508,302,5.1,No
2008,October,Franklin County,No,5790,5620,170,2.9,No
2008,October,Franklin County,Yes,5691,5492,199,3.5,No
2007,October,Franklin County,No,5806,5723,83,1.4,No
2007,October,Franklin County,Yes,5734,5626,108,1.9,No
2006,October,Franklin County,No,6230,6124,106,1.7,No
2006,October,Franklin County,Yes,6164,6025,138,2.2,No
2005,October,Franklin County,No,6150,6013,137,2.2,No
2005,October,Franklin County,Yes,6104,5939,164,2.6,No
2011,October,Elmore County,No,10793,9864,929,8.6,No
2011,October,Elmore County,Yes,10952,9939,1013,9.2,No
2010,October,Elmore County,No,11224,10314,910,8.1,No
2010,October,Elmore County,Yes,11353,10394,959,8.4,No
2009,October,Elmore County,No,11239,10346,893,7.9,No
2009,October,Elmore County,Yes,11348,10419,928,8.1,No
2008,October,Elmore County,No,11268,10630,638,5.6,No
2008,October,Elmore County,Yes,11373,10674,699,6.1,No
2007,October,Elmore County,No,11244,10851,393,3.4,No
2007,October,Elmore County,Yes,11380,10911,469,4.1,No
2006,October,Elmore County,No,10798,10537,261,2.4,No
2006,October,Elmore County,Yes,10869,10542,327,3,No
2005,October,Elmore County,No,10807,10453,354,3.2,No
2005,October,Elmore County,Yes,10847,10426,421,3.8,No
2011,October,Custer County,No,2602,2440,162,6.2,No
2011,October,Custer County,Yes,2587,2378,209,8,No
2010,October,Custer County,No,2532,2387,145,5.7,No
2010,October,Custer County,Yes,2507,2326,181,7.2,No
2009,October,Custer County,No,2737,2612,125,4.5,No
2009,October,Custer County,Yes,2688,2536,152,5.6,No
2008,October,Custer County,No,2472,2375,97,3.9,No
2008,October,Custer County,Yes,2402,2282,120,5,No
2007,October,Custer County,No,2404,2347,57,2.3,No
2007,October,Custer County,Yes,2317,2236,81,3.5,No
2006,October,Custer County,No,2601,2546,55,2.1,No
2006,October,Custer County,Yes,2474,2387,87,3.5,No
2005,October,Custer County,No,2823,2751,72,2.5,No
2005,October,Custer County,Yes,2662,2551,110,4.1,No
2011,October,Clearwater County,No,3295,2877,418,12.6,No
2011,October,Clearwater County,Yes,3378,2840,537,15.9,No
2010,October,Clearwater County,No,3286,2856,430,13,No
2010,October,Clearwater County,Yes,3355,2820,534,15.9,No
2009,October,Clearwater County,No,3445,3051,394,11.4,No
2009,October,Clearwater County,Yes,3500,3012,487,13.9,No
2008,October,Clearwater County,No,3186,2912,274,8.6,No
2008,October,Clearwater County,Yes,3245,2882,362,11.1,No
2007,October,Clearwater County,No,3124,2958,166,5.3,No
2007,October,Clearwater County,Yes,3191,2943,247,7.7,No
2006,October,Clearwater County,No,3163,3023,140,4.4,No
2006,October,Clearwater County,Yes,3228,3005,223,6.9,No
2005,October,Clearwater County,No,3199,3019,180,5.6,No
2005,October,Clearwater County,Yes,3273,3004,269,8.2,No
2011,October,Clark County,No,607,565,42,6.9,No
2011,October,Clark County,Yes,573,518,55,9.7,No
2010,October,Clark County,No,608,560,48,7.8,No
2010,October,Clark County,Yes,575,513,61,10.7,No
2009,October,Clark County,No,574,552,22,3.8,No
2009,October,Clark County,Yes,534,507,27,5.1,No
2008,October,Clark County,No,631,615,16,2.5,No
2008,October,Clark County,Yes,586,565,20,3.5,No
2007,October,Clark County,No,614,604,10,1.6,No
2007,October,Clark County,Yes,569,554,14,2.5,No
2006,October,Clark County,No,581,573,8,1.3,No
2006,October,Clark County,Yes,519,507,12,2.3,No
2005,October,Clark County,No,620,603,17,2.7,No
2005,October,Clark County,Yes,546,522,23,4.3,No
2011,October,Cassia County,No,12291,11519,772,6.2,No
2011,October,Cassia County,Yes,11709,10825,884,7.5,No
2010,October,Cassia County,No,12068,11338,730,6,No
2010,October,Cassia County,Yes,11465,10656,808,7,No
2009,October,Cassia County,No,10477,9897,580,5.5,No
2009,October,Cassia County,Yes,9931,9300,631,6.3,No
2008,October,Cassia County,No,11714,11310,404,3.4,No
2008,October,Cassia County,Yes,11080,10613,467,4.2,No
2007,October,Cassia County,No,11453,11185,268,2.3,No
2007,October,Cassia County,Yes,10870,10526,343,3.1,No
2006,October,Cassia County,No,10635,10425,210,1.9,No
2006,October,Cassia County,Yes,10073,9781,292,2.9,No
2005,October,Cassia County,No,10583,10283,300,2.8,No
2005,October,Cassia County,Yes,10029,9642,386,3.8,No
2011,October,Caribou County,No,4118,3861,257,6.2,No
2011,October,Caribou County,Yes,4087,3778,308,7.5,No
2010,October,Caribou County,No,4105,3863,242,5.8,No
2010,October,Caribou County,Yes,4061,3781,280,6.9,No
2009,October,Caribou County,No,3409,3196,213,6.2,No
2009,October,Caribou County,Yes,3372,3132,239,7,No
2008,October,Caribou County,No,3959,3831,128,3.2,No
2008,October,Caribou County,Yes,3902,3751,151,3.8,No
2007,October,Caribou County,No,3931,3858,73,1.8,No
2007,October,Caribou County,Yes,3880,3784,95,2.4,No
2006,October,Caribou County,No,3381,3310,71,2,No
2006,October,Caribou County,Yes,3330,3232,98,2.9,No
2005,October,Caribou County,No,3354,3243,111,3.3,No
2005,October,Caribou County,Yes,3303,3160,142,4.3,No
2011,October,Canyon County,No,86327,77633,8694,10,No
2011,October,Canyon County,Yes,87591,77853,9738,11.1,No
2010,October,Canyon County,No,84007,75696,8311,9.8,No
2010,October,Canyon County,Yes,84919,75919,9000,10.5,No
2009,October,Canyon County,No,83487,75072,8415,10,No
2009,October,Canyon County,Yes,84784,75304,9479,11.1,No
2008,October,Canyon County,No,83936,78343,5593,6.6,No
2008,October,Canyon County,Yes,84997,78615,6382,7.5,No
2007,October,Canyon County,No,82149,79552,2597,3.1,No
2007,October,Canyon County,Yes,82881,79869,3011,3.6,No
2006,October,Canyon County,No,81509,79606,1903,2.3,No
2006,October,Canyon County,Yes,82215,79972,2242,2.7,No
2005,October,Canyon County,No,77852,75378,2474,3.1,No
2005,October,Canyon County,Yes,78728,75778,2949,3.7,No
2011,October,Camas County,No,569,522,47,8.2,No
2011,October,Camas County,Yes,584,524,60,10.3,No
2010,October,Camas County,No,572,516,56,9.7,No
2010,October,Camas County,Yes,587,518,69,11.8,No
2009,October,Camas County,No,570,515,55,9.6,No
2009,October,Camas County,Yes,588,516,71,12.1,No
2008,October,Camas County,No,627,602,25,3.9,No
2008,October,Camas County,Yes,636,603,33,5.2,No
2007,October,Camas County,No,603,591,12,1.9,No
2007,October,Camas County,Yes,608,591,16,2.7,No
2006,October,Camas County,No,617,607,10,1.6,No
2006,October,Camas County,Yes,621,607,14,2.3,No
2005,October,Camas County,No,620,607,13,2,No
2005,October,Camas County,Yes,626,606,19,3.1,No
2011,October,Butte County,No,1527,1418,109,7.1,No
2011,October,Butte County,Yes,1507,1377,130,8.6,No
2010,October,Butte County,No,1521,1434,87,5.7,No
2010,October,Butte County,Yes,1493,1393,100,6.7,No
2009,October,Butte County,No,1543,1460,83,5.3,No
2009,October,Butte County,Yes,1513,1414,99,6.5,No
2008,October,Butte County,No,1396,1340,56,4,No
2008,October,Butte County,Yes,1358,1291,66,4.9,No
2007,October,Butte County,No,1408,1387,21,1.4,No
2007,October,Butte County,Yes,1351,1326,25,1.8,No
2006,October,Butte County,No,1476,1449,27,1.8,No
2006,October,Butte County,Yes,1407,1374,32,2.2,No
2005,October,Butte County,No,1501,1460,41,2.7,No
2005,October,Butte County,Yes,1422,1374,48,3.4,No
2011,October,Boundary County,No,4788,4220,568,11.8,No
2011,October,Boundary County,Yes,4994,4286,708,14.1,No
2010,October,Boundary County,No,4807,4166,641,13.3,No
2010,October,Boundary County,Yes,5004,4231,772,15.4,No
2009,October,Boundary County,No,4307,3814,493,11.4,No
2009,October,Boundary County,Yes,4497,3876,620,13.7,No
2008,October,Boundary County,No,4450,4100,350,7.8,No
2008,October,Boundary County,Yes,4624,4174,449,9.7,No
2007,October,Boundary County,No,4451,4255,196,4.4,No
2007,October,Boundary County,Yes,4588,4332,256,5.5,No
2006,October,Boundary County,No,3967,3789,178,4.4,No
2006,October,Boundary County,Yes,4111,3874,236,5.7,No
2005,October,Boundary County,No,3920,3692,228,5.8,No
2005,October,Boundary County,Yes,4087,3784,303,7.4,No
2011,October,Bonneville County,No,50882,47435,3447,6.7,No
2011,October,Bonneville County,Yes,50740,46772,3968,7.8,No
2010,October,Bonneville County,No,51101,47881,3220,6.3,No
2010,October,Bonneville County,Yes,50801,47217,3584,7,No
2009,October,Bonneville County,No,50448,47536,2912,5.7,No
2009,October,Bonneville County,Yes,50248,46870,3378,6.7,No
2008,October,Bonneville County,No,50646,48871,1775,3.5,No
2008,October,Bonneville County,Yes,50271,48179,2092,4.1,No
2007,October,Bonneville County,No,51080,50236,844,1.6,No
2007,October,Bonneville County,Yes,50527,49519,1008,1.9,No
2006,October,Bonneville County,No,49727,48939,788,1.5,No
2006,October,Bonneville County,Yes,49158,48211,947,1.9,No
2005,October,Bonneville County,No,49417,48407,1010,2,No
2005,October,Bonneville County,Yes,48865,47660,1205,2.4,No
2011,October,Bonner County,No,19459,17260,2199,11.3,No
2011,October,Bonner County,Yes,20134,17461,2673,13.2,No
2010,October,Bonner County,No,19622,17336,2286,11.6,No
2010,October,Bonner County,Yes,20227,17540,2686,13.2,No
2009,October,Bonner County,No,20272,18263,2009,9.9,No
2009,October,Bonner County,Yes,20802,18464,2337,11.2,No
2008,October,Bonner County,No,19940,18683,1257,6.3,No
2008,October,Bonner County,Yes,20410,18860,1550,7.5,No
2007,October,Bonner County,No,20335,19793,542,2.6,No
2007,October,Bonner County,Yes,20752,20023,728,3.5,No
2006,October,Bonner County,No,19829,19322,507,2.5,No
2006,October,Bonner County,Yes,20202,19487,714,3.5,No
2005,October,Bonner County,No,20086,19396,690,3.4,No
2005,October,Bonner County,Yes,20468,19549,918,4.4,No
2011,October,Boise County,No,3219,2947,272,8.4,No
2011,October,Boise County,Yes,3280,2939,341,10.3,No
2010,October,Boise County,No,3166,2874,292,9.2,No
2010,October,Boise County,Yes,3221,2867,353,10.9,No
2009,October,Boise County,No,3292,3056,236,7.1,No
2009,October,Boise County,Yes,3328,3048,280,8.4,No
2008,October,Boise County,No,3448,3261,187,5.4,No
2008,October,Boise County,Yes,3485,3247,238,6.8,No
2007,October,Boise County,No,3507,3426,81,2.3,No
2007,October,Boise County,Yes,3540,3420,120,3.3,No
2006,October,Boise County,No,3641,3582,59,1.6,No
2006,October,Boise County,Yes,3663,3565,97,2.6,No
2005,October,Boise County,No,3609,3521,88,2.4,No
2005,October,Boise County,Yes,3638,3504,134,3.6,No
2011,October,Blaine County,No,12348,11350,998,8,No
2011,October,Blaine County,Yes,12545,11425,1120,8.9,No
2010,October,Blaine County,No,12231,11206,1025,8.3,No
2010,October,Blaine County,Yes,12394,11281,1112,8.9,No
2009,October,Blaine County,No,12781,11777,1004,7.8,No
2009,October,Blaine County,Yes,12938,11849,1088,8.4,No
2008,October,Blaine County,No,13689,13177,512,3.7,No
2008,October,Blaine County,Yes,13814,13211,602,4.3,No
2007,October,Blaine County,No,13348,13104,244,1.8,No
2007,October,Blaine County,Yes,13472,13146,326,2.4,No
2006,October,Blaine County,No,13830,13610,220,1.5,No
2006,October,Blaine County,Yes,13903,13587,316,2.2,No
2005,October,Blaine County,No,14134,13863,271,1.9,No
2005,October,Blaine County,Yes,14182,13824,357,2.5,No
2011,October,Bingham County,No,24758,23220,1538,6.2,No
2011,October,Bingham County,Yes,23742,21937,1805,7.6,No
2010,October,Bingham County,No,24684,23177,1507,6.1,No
2010,October,Bingham County,Yes,23609,21899,1710,7.2,No
2009,October,Bingham County,No,22583,21365,1218,5.3,No
2009,October,Bingham County,Yes,21570,20199,1370,6.3,No
2008,October,Bingham County,No,23858,23004,854,3.5,No
2008,October,Bingham County,Yes,22783,21761,1022,4.4,No
2007,October,Bingham County,No,23466,23051,415,1.7,No
2007,October,Bingham County,Yes,22475,21914,560,2.4,No
2006,October,Bingham County,No,21667,21268,399,1.8,No
2006,October,Bingham County,Yes,20782,20201,581,2.7,No
2005,October,Bingham County,No,21464,20957,507,2.3,No
2005,October,Bingham County,Yes,20594,19915,678,3.2,No
2011,October,Benewah County,No,4137,3673,464,11.2,No
2011,October,Benewah County,Yes,4256,3665,591,13.8,No
2010,October,Benewah County,No,4208,3716,492,11.6,No
2010,October,Benewah County,Yes,4315,3708,606,14,No
2009,October,Benewah County,No,4035,3512,523,12.9,No
2009,October,Benewah County,Yes,4145,3502,642,15.5,No
2008,October,Benewah County,No,3977,3701,276,6.9,No
2008,October,Benewah County,Yes,4054,3684,370,9.1,No
2007,October,Benewah County,No,3966,3796,170,4.2,No
2007,October,Benewah County,Yes,4040,3786,253,6.2,No
2006,October,Benewah County,No,3818,3656,162,4.2,No
2006,October,Benewah County,Yes,3890,3636,254,6.5,No
2005,October,Benewah County,No,3948,3751,197,4.9,No
2005,October,Benewah County,Yes,4014,3725,288,7.1,No
2011,October,Bear Lake County,No,3353,3189,164,4.8,No
2011,October,Bear Lake County,Yes,3342,3148,193,5.7,No
2010,October,Bear Lake County,No,3314,3153,161,4.8,No
2010,October,Bear Lake County,Yes,3297,3113,183,5.5,No
2009,October,Bear Lake County,No,3363,3190,173,5.1,No
2009,October,Bear Lake County,Yes,3339,3149,189,5.6,No
2008,October,Bear Lake County,No,3385,3271,114,3.3,No
2008,October,Bear Lake County,Yes,3354,3224,130,3.8,No
2007,October,Bear Lake County,No,3146,3087,59,1.8,No
2007,October,Bear Lake County,Yes,3124,3050,73,2.3,No
2006,October,Bear Lake County,No,3075,3018,57,1.8,No
2006,October,Bear Lake County,Yes,3044,2968,75,2.4,No
2005,October,Bear Lake County,No,3088,3013,75,2.4,No
2005,October,Bear Lake County,Yes,3051,2956,94,3,No
2011,October,Bannock County,No,41729,38573,3156,7.5,No
2011,October,Bannock County,Yes,41249,37753,3495,8.4,No
2010,October,Bannock County,No,40862,37767,3095,7.5,No
2010,October,Bannock County,Yes,40283,36969,3314,8.2,No
2009,October,Bannock County,No,39782,36872,2910,7.3,No
2009,October,Bannock County,Yes,39156,36086,3069,7.8,No
2008,October,Bannock County,No,40482,38604,1878,4.6,No
2008,October,Bannock County,Yes,39821,37749,2071,5.2,No
2007,October,Bannock County,No,41555,40538,1017,2.4,No
2007,October,Bannock County,Yes,40983,39775,1207,2.9,No
2006,October,Bannock County,No,40769,39826,943,2.3,No
2006,October,Bannock County,Yes,40151,38993,1158,2.8,No
2005,October,Bannock County,No,40343,39212,1131,2.8,No
2005,October,Bannock County,Yes,39689,38389,1300,3.2,No
2011,October,Adams County,No,1855,1590,265,14.2,No
2011,October,Adams County,Yes,1927,1560,366,19,No
2010,October,Adams County,No,1906,1635,271,14.2,No
2010,October,Adams County,Yes,1967,1605,362,18.4,No
2009,October,Adams County,No,2109,1862,247,11.7,No
2009,October,Adams County,Yes,2141,1812,328,15.3,No
2008,October,Adams County,No,1887,1751,136,7.2,No
2008,October,Adams County,Yes,1895,1697,197,10.4,No
2007,October,Adams County,No,1953,1880,73,3.7,No
2007,October,Adams County,Yes,1934,1814,120,6.2,No
2006,October,Adams County,No,2123,2063,60,2.8,No
2006,October,Adams County,Yes,2071,1959,111,5.3,No
2005,October,Adams County,No,1970,1893,77,3.9,No
2005,October,Adams County,Yes,1902,1769,132,6.9,No
2011,October,Ada County,No,200513,184989,15524,7.7,No
2011,October,Ada County,Yes,201390,185442,15948,7.9,No
2010,October,Ada County,No,196724,180376,16348,8.3,No
2010,October,Ada County,Yes,197076,180839,16237,8.2,No
2009,October,Ada County,No,194065,177541,16524,8.5,No
2009,October,Ada County,Yes,194216,177993,16223,8.3,No
2008,October,Ada County,No,196401,186146,10255,5.2,No
2008,October,Ada County,Yes,197027,186376,10651,5.4,No
2007,October,Ada County,No,195094,189999,5095,2.6,No
2007,October,Ada County,Yes,196691,190917,5773,2.9,No
2006,October,Ada County,No,192857,189223,3634,1.8,No
2006,October,Ada County,Yes,193842,189553,4289,2.2,No
