year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2010,April,Gooding County,No,8594,7978,616,7.1,No,16047,-114.74943,42.91806,2010-April-Gooding County
2010,April,Idaho,No,756909,686093,70816,9.4,No,,,,2010-April-Idaho
2010,April,Idaho,Yes,758449,689410,69039,9.1,No,,,,2010-April-Idaho
2010,April,Idaho County,No,7502,6620,882,11.7,No,16049,-115.72374,45.90195,2010-April-Idaho County
2010,April,Idaho County,Yes,7438,6660,777,10.4,No,16049,-115.72374,45.90195,2010-April-Idaho County
2010,April,Jefferson County,No,11593,10705,888,7.6,No,16051,-112.24937,43.76409,2010-April-Jefferson County
2010,April,Jefferson County,Yes,11623,10744,879,7.5,No,16051,-112.24937,43.76409,2010-April-Jefferson County
2010,April,Jerome County,No,10405,9519,886,8.5,No,16053,-114.32879,42.71282,2010-April-Jerome County
2010,April,Jerome County,Yes,10395,9533,861,8.2,No,16053,-114.32879,42.71282,2010-April-Jerome County
2010,April,Kootenai County,No,71919,63928,7991,11.1,No,16055,-116.62221,47.75684,2010-April-Kootenai County
2010,April,Kootenai County,Yes,71547,64496,7050,9.8,No,16055,-116.62221,47.75684,2010-April-Kootenai County
2010,April,Latah County,No,18415,16981,1434,7.7,No,16057,-116.67642,46.73604,2010-April-Latah County
2010,April,Latah County,Yes,17812,16602,1210,6.7,No,16057,-116.67642,46.73604,2010-April-Latah County
2010,April,Lemhi County,No,3864,3449,415,10.7,No,16059,-113.92306,45.03646,2010-April-Lemhi County
2010,April,Lemhi County,Yes,3986,3589,396,9.9,No,16059,-113.92306,45.03646,2010-April-Lemhi County
2010,April,Lewis County,No,1817,1692,125,6.8,No,16061,-116.40541,46.26648,2010-April-Lewis County
2010,April,Lewis County,Yes,1822,1701,121,6.6,No,16061,-116.40541,46.26648,2010-April-Lewis County
2010,April,Lincoln County,No,2545,2160,385,15.1,No,16063,-114.16944,43.04964,2010-April-Lincoln County
2010,April,Lincoln County,Yes,2557,2215,342,13.3,No,16063,-114.16944,43.04964,2010-April-Lincoln County
2010,April,Madison County,No,16200,15244,956,5.9,No,16065,-111.55837,43.75083,2010-April-Madison County
2010,April,Madison County,Yes,16176,15208,968,5.9,No,16065,-111.55837,43.75083,2010-April-Madison County
2010,April,Minidoka County,No,9585,8843,742,7.7,No,16067,-113.58081,42.841,2010-April-Minidoka County
2010,April,Minidoka County,Yes,9827,9076,751,7.6,No,16067,-113.58081,42.841,2010-April-Minidoka County
2010,April,Nez Perce County,No,19052,17693,1359,7.1,No,16069,-116.62288,46.41818,2010-April-Nez Perce County
2010,April,Nez Perce County,Yes,18756,17560,1196,6.3,No,16069,-116.62288,46.41818,2010-April-Nez Perce County
2010,April,Oneida County,Yes,2236,2121,115,5.1,No,16071,-112.52451,42.20598,2010-April-Oneida County
2010,April,Oneida County,No,2209,2098,111,5,No,16071,-112.52451,42.20598,2010-April-Oneida County
2010,April,Owyhee County,Yes,4336,4118,218,5,No,16073,-116.06229,42.68274,2010-April-Owyhee County
2010,April,Owyhee County,No,4326,4117,209,4.8,No,16073,-116.06229,42.68274,2010-April-Owyhee County
2010,April,Payette County,No,11060,9942,1118,10.1,No,16075,-116.72054,44.02052,2010-April-Payette County
2010,April,Payette County,Yes,11088,9978,1110,10,No,16075,-116.72054,44.02052,2010-April-Payette County
2010,April,Pocatello,No,27731,25552,2179,7.8,No,,,,2010-April-Pocatello
2010,April,Pocatello,Yes,27614,25463,2151,7.7,No,,,,2010-April-Pocatello
2010,April,Power County,Yes,3576,3211,364,10.1,No,16077,-112.76845,42.75285,2010-April-Power County
2010,April,Power County,No,3491,3220,271,7.7,No,16077,-112.76845,42.75285,2010-April-Power County
2010,April,Shoshone County,No,6014,5014,1000,16.6,No,16079,-115.91047,47.17469,2010-April-Shoshone County
2010,April,Shoshone County,Yes,6038,5169,868,14.3,No,16079,-115.91047,47.17469,2010-April-Shoshone County
2010,April,Teton County,No,4566,4158,408,8.9,No,16081,-111.19176,43.78458,2010-April-Teton County
2010,April,Teton County,Yes,4901,4506,395,8,No,16081,-111.19176,43.78458,2010-April-Teton County
2010,April,Twin Falls,Yes,21875,19962,1912,8.7,No,,,,2010-April-Twin Falls
2010,April,Twin Falls,No,21738,19898,1840,8.4,No,,,,2010-April-Twin Falls
2010,April,Twin Falls County,Yes,39038,35743,3294,8.4,No,16083,-114.67589,42.33525,2010-April-Twin Falls County
2010,April,Twin Falls County,No,38717,35595,3122,8,No,16083,-114.67589,42.33525,2010-April-Twin Falls County
2010,April,United States,Yes,154520000,139382000,15138000,9.8,No,,,,2010-April-United States
2010,April,United States,No,153911000,139302000,14609000,9.5,No,,,,2010-April-United States
2010,April,Valley County,No,4460,3538,922,20.6,No,16085,-115.79264,44.92047,2010-April-Valley County
2010,April,Valley County,Yes,4622,3920,701,15.1,No,16085,-115.79264,44.92047,2010-April-Valley County
2010,April,Washington County,No,4795,4279,516,10.7,No,16087,-116.75486,44.36587,2010-April-Washington County
2010,April,Washington County,Yes,4819,4309,510,10.5,No,16087,-116.75486,44.36587,2010-April-Washington County
2010,August,Ada County,No,195608,177734,17874,9.1,No,16001,-116.24203,43.47877,2010-August-Ada County
2010,August,Ada County,Yes,194442,177234,17207,8.8,No,16001,-116.24203,43.47877,2010-August-Ada County
2010,August,Adams County,Yes,1949,1590,358,18.4,No,16003,-116.49161,44.98826,2010-August-Adams County
2010,August,Adams County,No,1978,1697,281,14.2,No,16003,-116.49161,44.98826,2010-August-Adams County
2010,August,Bannock County,No,39503,36082,3421,8.6,No,16005,-112.14302,42.58364,2010-August-Bannock County
2010,August,Bannock County,Yes,39906,36558,3347,8.3,No,16005,-112.14302,42.58364,2010-August-Bannock County
2010,August,Bear Lake County,Yes,3234,3030,204,6.3,No,16007,-111.2845,42.22822,2010-August-Bear Lake County
2010,August,Bear Lake County,No,3317,3136,181,5.4,No,16007,-111.2845,42.22822,2010-August-Bear Lake County
2010,August,Benewah County,Yes,4307,3663,643,14.9,No,16009,-116.64994,47.24378,2010-August-Benewah County
2010,August,Benewah County,No,4291,3765,526,12.2,No,16009,-116.64994,47.24378,2010-August-Benewah County
2010,August,Bingham County,No,23408,21606,1802,7.6,No,16011,-112.36241,43.21123,2010-August-Bingham County
2010,August,Bingham County,Yes,23105,21552,1553,6.7,No,16011,-112.36241,43.21123,2010-August-Bingham County
2010,August,Blaine County,Yes,12474,11263,1211,9.7,No,16013,-113.96644,43.47434,2010-August-Blaine County
2010,August,Blaine County,No,13018,11875,1143,8.7,No,16013,-113.96644,43.47434,2010-August-Blaine County
2010,August,Boise City,No,108231,98457,9774,9,No,,,,2010-August-Boise City
2010,August,Boise City,Yes,108077,98299,9777,9,No,,,,2010-August-Boise City
2010,August,Boise County,Yes,3337,3042,294,8.8,No,16015,-115.85631,43.96048,2010-August-Boise County
2010,August,Boise County,No,3275,3060,215,6.5,No,16015,-115.85631,43.96048,2010-August-Boise County
2010,August,Bonner County,Yes,20456,17616,2839,13.8,No,16017,-116.59315,48.27518,2010-August-Bonner County
2010,August,Bonner County,No,20789,18431,2358,11.3,No,16017,-116.59315,48.27518,2010-August-Bonner County
2010,August,Bonneville County,Yes,50332,46874,3458,6.8,No,16019,-111.54553,43.45087,2010-August-Bonneville County
2010,August,Bonneville County,No,50720,47338,3382,6.6,No,16019,-111.54553,43.45087,2010-August-Bonneville County
2010,August,Boundary County,Yes,5054,4168,885,17.5,No,16021,-116.56271,48.79876,2010-August-Boundary County
2010,August,Boundary County,No,5080,4392,688,13.5,No,16021,-116.56271,48.79876,2010-August-Boundary County
2010,August,Butte County,Yes,1488,1382,105,7,No,16023,-113.18414,43.64482,2010-August-Butte County
2010,August,Butte County,No,1516,1419,97,6.3,No,16023,-113.18414,43.64482,2010-August-Butte County
2010,August,Caldwell,Yes,19430,16912,2517,12.9,No,,,,2010-August-Caldwell
2010,August,Caldwell,No,19294,16918,2376,12.3,No,,,,2010-August-Caldwell
2010,August,Camas County,Yes,578,492,85,14.7,No,16025,-114.82437,43.50937,2010-August-Camas County
2010,August,Camas County,No,595,520,75,12.6,No,16025,-114.82437,43.50937,2010-August-Camas County
2010,August,Canyon County,Yes,85082,75066,10015,11.7,No,16027,-116.68654,43.67796,2010-August-Canyon County
2010,August,Canyon County,No,84606,75154,9452,11.1,No,16027,-116.68654,43.67796,2010-August-Canyon County
2010,August,Caribou County,Yes,3929,3628,300,7.6,No,16029,-111.66607,42.75387,2010-August-Caribou County
2010,August,Caribou County,No,3929,3654,275,6.9,No,16029,-111.66607,42.75387,2010-August-Caribou County
2010,August,Cassia County,No,11488,10732,756,6.5,No,16031,-113.57285,42.35804,2010-August-Cassia County
2010,August,Cassia County,Yes,11298,10572,726,6.4,No,16031,-113.57285,42.35804,2010-August-Cassia County
2010,August,Clark County,Yes,555,510,45,8.2,No,16033,-112.37555,44.19756,2010-August-Clark County
2010,August,Clark County,No,589,552,37,6.2,No,16033,-112.37555,44.19756,2010-August-Clark County
2010,August,Clearwater County,Yes,3326,2777,549,16.5,No,16035,-115.56204,46.67757,2010-August-Clearwater County
2010,August,Clearwater County,No,3360,2901,459,13.6,No,16035,-115.56204,46.67757,2010-August-Clearwater County
2010,August,Custer County,Yes,2506,2316,190,7.5,No,16037,-114.26143,44.33319,2010-August-Custer County
2010,August,Custer County,No,2834,2681,153,5.3,No,16037,-114.26143,44.33319,2010-August-Custer County
2010,August,Elmore County,Yes,11298,10240,1058,9.3,No,16039,-115.52645,43.11543,2010-August-Elmore County
2010,August,Elmore County,No,11511,10464,1047,9,No,16039,-115.52645,43.11543,2010-August-Elmore County
2010,August,Franklin County,No,5695,5361,334,5.8,No,16041,-111.76147,42.21003,2010-August-Franklin County
2010,August,Franklin County,Yes,5835,5497,338,5.7,No,16041,-111.76147,42.21003,2010-August-Franklin County
2010,August,Fremont County,Yes,5769,5170,599,10.3,No,16043,-111.479,44.22427,2010-August-Fremont County
2010,August,Fremont County,No,5510,4979,531,9.6,No,16043,-111.479,44.22427,2010-August-Fremont County
2010,August,Gem County,Yes,6970,6096,874,12.5,No,16045,-116.35892,44.03249,2010-August-Gem County
2010,August,Gem County,No,6936,6128,808,11.6,No,16045,-116.35892,44.03249,2010-August-Gem County
2010,August,Gooding County,Yes,9172,8497,675,7.3,No,16047,-114.74943,42.91806,2010-August-Gooding County
2010,August,Gooding County,No,9142,8528,614,6.7,No,16047,-114.74943,42.91806,2010-August-Gooding County
2010,August,Idaho,Yes,757792,686253,71539,9.4,No,,,,2010-August-Idaho
2010,August,Idaho,No,763136,693433,69703,9.1,No,,,,2010-August-Idaho
2010,August,Idaho County,Yes,7298,6416,882,12,No,16049,-115.72374,45.90195,2010-August-Idaho County
2010,August,Idaho County,No,7573,6790,783,10.3,No,16049,-115.72374,45.90195,2010-August-Idaho County
2010,August,Jefferson County,Yes,11602,10686,916,7.8,No,16051,-112.24937,43.76409,2010-August-Jefferson County
2010,August,Jefferson County,No,11706,10801,905,7.7,No,16051,-112.24937,43.76409,2010-August-Jefferson County
2010,August,Jerome County,Yes,10266,9373,893,8.6,No,16053,-114.32879,42.71282,2010-August-Jerome County
2010,August,Jerome County,No,10331,9479,852,8.2,No,16053,-114.32879,42.71282,2010-August-Jerome County
2010,August,Kootenai County,Yes,71069,62737,8332,11.7,No,16055,-116.62221,47.75684,2010-August-Kootenai County
2010,August,Kootenai County,No,71778,64480,7298,10.1,No,16055,-116.62221,47.75684,2010-August-Kootenai County
2010,August,Latah County,Yes,17149,15720,1428,8.3,No,16057,-116.67642,46.73604,2010-August-Latah County
2010,August,Latah County,No,16624,15325,1299,7.8,No,16057,-116.67642,46.73604,2010-August-Latah County
2010,August,Lemhi County,Yes,3737,3324,412,11,No,16059,-113.92306,45.03646,2010-August-Lemhi County
2010,August,Lemhi County,No,4012,3661,351,8.7,No,16059,-113.92306,45.03646,2010-August-Lemhi County
2010,August,Lewis County,Yes,1735,1642,93,5.3,No,16061,-116.40541,46.26648,2010-August-Lewis County
2010,August,Lewis County,No,1829,1735,94,5.1,No,16061,-116.40541,46.26648,2010-August-Lewis County
2010,August,Lincoln County,Yes,2626,2258,368,14,No,16063,-114.16944,43.04964,2010-August-Lincoln County
2010,August,Lincoln County,No,2681,2375,306,11.4,No,16063,-114.16944,43.04964,2010-August-Lincoln County
2010,August,Madison County,Yes,16660,15512,1147,6.8,No,16065,-111.55837,43.75083,2010-August-Madison County
2010,August,Madison County,No,15904,14834,1070,6.7,No,16065,-111.55837,43.75083,2010-August-Madison County
2010,August,Minidoka County,No,10773,9921,852,7.9,No,16067,-113.58081,42.841,2010-August-Minidoka County
2010,August,Minidoka County,Yes,10510,9711,798,7.5,No,16067,-113.58081,42.841,2010-August-Minidoka County
2010,August,Nez Perce County,Yes,18836,17453,1382,7.3,No,16069,-116.62288,46.41818,2010-August-Nez Perce County
2010,August,Nez Perce County,No,18621,17279,1342,7.2,No,16069,-116.62288,46.41818,2010-August-Nez Perce County
2010,August,Oneida County,Yes,2359,2238,121,5.1,No,16071,-112.52451,42.20598,2010-August-Oneida County
2010,August,Oneida County,No,2353,2238,115,4.8,No,16071,-112.52451,42.20598,2010-August-Oneida County
2010,August,Owyhee County,No,4333,4108,225,5.1,No,16073,-116.06229,42.68274,2010-August-Owyhee County
2010,August,Owyhee County,Yes,4310,4089,221,5.1,No,16073,-116.06229,42.68274,2010-August-Owyhee County
2010,August,Payette County,No,11081,10001,1080,9.7,No,16075,-116.72054,44.02052,2010-August-Payette County
2010,August,Payette County,Yes,11100,10054,1045,9.4,No,16075,-116.72054,44.02052,2010-August-Payette County
2010,August,Pocatello,No,27426,25083,2343,8.5,No,,,,2010-August-Pocatello
2010,August,Pocatello,Yes,28107,25744,2362,8.4,No,,,,2010-August-Pocatello
2010,August,Power County,No,3797,3161,636,16.7,No,16077,-112.76845,42.75285,2010-August-Power County
2010,August,Power County,Yes,3511,3188,322,9.1,No,16077,-112.76845,42.75285,2010-August-Power County
2010,August,Shoshone County,Yes,6126,5177,949,15.4,No,16079,-115.91047,47.17469,2010-August-Shoshone County
2010,August,Shoshone County,No,6144,5333,811,13.1,No,16079,-115.91047,47.17469,2010-August-Shoshone County
2010,August,Teton County,Yes,5251,4830,421,8,No,16081,-111.19176,43.78458,2010-August-Teton County
2010,August,Teton County,No,5867,5519,348,5.9,No,16081,-111.19176,43.78458,2010-August-Teton County
2010,August,Twin Falls,No,22122,19814,2308,10.4,No,,,,2010-August-Twin Falls
2010,August,Twin Falls,Yes,21763,19663,2099,9.6,No,,,,2010-August-Twin Falls
2010,August,Twin Falls County,No,39093,35443,3650,9.3,No,16083,-114.67589,42.33525,2010-August-Twin Falls County
2010,August,Twin Falls County,Yes,38444,35046,3398,8.8,No,16083,-114.67589,42.33525,2010-August-Twin Falls County
2010,August,United States,Yes,154117000,139267000,14849000,9.6,No,,,,2010-August-United States
2010,August,United States,No,154678000,139919000,14759000,9.5,No,,,,2010-August-United States
2010,August,Valley County,Yes,4701,3900,800,17,No,16085,-115.79264,44.92047,2010-August-Valley County
2010,August,Valley County,No,5074,4410,664,13,No,16085,-115.79264,44.92047,2010-August-Valley County
2010,August,Washington County,Yes,4780,4261,519,10.8,No,16087,-116.75486,44.36587,2010-August-Washington County
2010,August,Washington County,No,4862,4352,510,10.4,No,16087,-116.75486,44.36587,2010-August-Washington County
2010,December,Ada County,Yes,194376,176409,17966,9.2,No,16001,-116.24203,43.47877,2010-December-Ada County
2010,December,Ada County,No,193213,176044,17169,8.8,No,16001,-116.24203,43.47877,2010-December-Ada County
2010,December,Adams County,No,1877,1530,347,18.4,No,16003,-116.49161,44.98826,2010-December-Adams County
2010,December,Adams County,Yes,1948,1601,346,17.7,No,16003,-116.49161,44.98826,2010-December-Adams County
2010,December,Bannock County,Yes,40163,36562,3601,8.9,No,16005,-112.14302,42.58364,2010-December-Bannock County
2010,December,Bannock County,No,40264,36836,3428,8.5,No,16005,-112.14302,42.58364,2010-December-Bannock County
2010,December,Bear Lake County,No,3144,2952,192,6.1,No,16007,-111.2845,42.22822,2010-December-Bear Lake County
2010,December,Bear Lake County,Yes,3197,3015,181,5.6,No,16007,-111.2845,42.22822,2010-December-Bear Lake County
2010,December,Benewah County,No,4205,3603,602,14.3,No,16009,-116.64994,47.24378,2010-December-Benewah County
2010,December,Benewah County,Yes,4278,3675,603,14.1,No,16009,-116.64994,47.24378,2010-December-Benewah County
2010,December,Bingham County,No,22780,20958,1822,7.9,No,16011,-112.36241,43.21123,2010-December-Bingham County
2010,December,Bingham County,Yes,23469,21607,1861,7.9,No,16011,-112.36241,43.21123,2010-December-Bingham County
2010,December,Blaine County,Yes,12389,11158,1230,9.9,No,16013,-113.96644,43.47434,2010-December-Blaine County
2010,December,Blaine County,No,12296,11117,1179,9.5,No,16013,-113.96644,43.47434,2010-December-Blaine County
